pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
7000,NewNew,False,1509321600,83,78,2,49,18461552,72
7001,chilllll,False,1506902400,18,15,1,8,4031475,10
7002,offline ,False,1505433600,63,48,1,16,15021695,45
7003,feels,False,1508284800,97,51,1,20,24751320,27
7004,Latin Dance,False,1489795200,23,20,1,3,5989994,11
7005,Good Songs,False,1508716800,118,110,1,55,25971292,99
7006,winter jams,False,1458172800,24,17,2,5,5845279,13
7007,jammin ,False,1498003200,21,13,1,2,4896879,11
7008,Indi,False,1499904000,20,19,1,8,4686995,19
7009,idk,False,1492041600,20,17,1,8,4889363,14
7010,Country,False,1504656000,135,81,1,45,28627939,54
7011,country,False,1508803200,150,85,4,48,31764100,48
7012,Homework,False,1476144000,12,9,1,4,2536431,6
7013,showtunes,False,1491264000,84,49,1,9,18910848,56
7014,Feel Good Songs,False,1500854400,33,32,1,6,8171458,30
7015,here,False,1433030400,8,8,1,2,2100787,6
7016,Feel Good,True,1440028800,182,170,3,87,41517930,147
7017,Yass,False,1434067200,105,74,1,55,22972057,60
7018,papi,False,1473206400,13,13,1,8,2774460,13
7019,sleep,False,1391990400,34,19,1,5,12265181,13
7020,Texas Forever,False,1375747200,54,37,5,4,13631291,29
7021,abs,False,1495670400,174,138,4,36,39083604,104
7022,Main Playlist,False,1508198400,181,133,2,34,37974396,102
7023,Good Vibes,False,1407974400,69,50,1,10,15602080,41
7024,Country,False,1508976000,199,121,2,29,43942053,62
7025,2017,False,1509494400,111,31,1,16,19375137,21
7026,me,False,1498953600,22,22,1,12,5800885,22
7027,mix 1,False,1491523200,21,18,1,3,5869340,12
7028,daily mix,False,1479254400,43,38,1,2,9668902,33
7029,june,False,1498780800,20,16,1,11,4768114,15
7030,happy day,False,1506384000,89,67,1,12,21418434,47
7031,for my girl,False,1497398400,129,22,1,5,29458058,16
7032,yes,False,1464393600,61,52,1,9,13839867,37
7033,Workout,False,1493769600,33,27,2,7,8404437,27
7034,Gaming Playlist,False,1509148800,47,36,1,7,9059417,26
7035,90,False,1501718400,28,25,1,16,6673115,20
7036,farra,False,1506729600,44,40,3,23,9790608,32
7037,haley,False,1488067200,20,17,1,2,4751469,17
7038,XO,False,1482192000,91,60,5,42,21397839,37
7039,Christmas,False,1480118400,17,16,2,4,3380801,13
7040,Todays hits,False,1474243200,24,23,2,4,5354328,22
7041,Beach Mix,False,1445990400,32,27,1,9,7200621,19
7042,no doubt,False,1508716800,151,125,1,11,31206405,97
7043,yeezy,False,1444780800,43,19,1,2,11618768,9
7044,Work work work work work,False,1502755200,38,37,1,4,8417730,33
7045,country,False,1501977600,35,26,1,5,7950925,22
7046,Workout,False,1508544000,61,39,1,19,12112145,26
7047,country,False,1509321600,31,27,1,8,6485255,22
7048,❤️,False,1496361600,39,35,1,20,8897008,33
7049,Fall 2014,False,1417996800,75,59,1,36,17276089,51
7050,Mix,False,1437782400,46,36,1,3,10305210,34
7051,MUSICALS,False,1499212800,28,11,2,7,5697866,14
7052,Chillin',False,1503878400,48,25,1,11,12832894,14
7053,EDM,False,1417392000,51,50,1,11,13915443,38
7054,summer 16,False,1488931200,183,148,1,95,40346275,99
7055,1979,False,1390003200,202,32,2,3,42489637,16
7056,good vibes,False,1446940800,34,25,1,15,7568496,22
7057,Church,False,1506816000,37,22,1,12,8707724,17
7058,Camping,False,1498435200,11,10,1,2,2861638,9
7059,running,False,1499644800,15,14,1,5,3254190,14
7060,Orchestral,False,1504569600,47,23,2,19,29185600,18
7061,Party,False,1507852800,134,105,2,4,30686775,68
7062,Random Rock,False,1504828800,29,12,1,11,5642675,7
7063,Pop,True,1489017600,250,140,1,13,56260788,63
7064,Hype,False,1506816000,23,22,1,9,5367471,18
7065,Car,False,1461283200,51,38,1,8,11192882,30
7066,Driving,False,1507852800,131,105,4,47,29900008,66
7067,viben,False,1367798400,223,135,1,41,55317005,73
7068,wake up!!!!,False,1486512000,11,11,1,2,2764753,10
7069,90's ,False,1451779200,165,104,4,9,40643581,72
7070,Camping,False,1437609600,103,13,3,5,26043431,8
